Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
2004-08-01,389.6,391.4,214.526,214.878,323.427,323.792
2004-07-25,392.85,391.5,213.854,213.084,322.008,321.613
2004-07-18,403.7,406.3,217.511,216.809,326.512,326.241
2004-07-11,406.6,406.5,219.594,219.516,328.274,328.379
2004-07-04,394.7,397.75,216.964,217.373,324.93,323.374
2004-06-27,401.15,401.5,220.243,220.386,330.654,330.317
2004-06-20,388.7,395.1,212.254,214.962,323.62,326.125
2004-06-13,384.55,384.85,210.828,211.363,320.032,320.228
2004-06-06,388.1,388.3,211.062,211.239,317.75,317.628
2004-05-30,393.85,393.25,214.808,214.223,321.615,321.677
2004-05-23,382.25,385.3,213.19,215.131,317.352,320.256
2004-05-16,373.5,376.5,213.321,213.617,316.525,316.786
2004-05-09,386.85,380.8,215.587,212.714,320.665,318.821
2004-05-02,387.3,388.5,218.863,218.688,324.399,324.426
2004-04-25,396.25,394.5,222.662,223.184,332.899,333.277
2004-04-18,399.75,400.85,222.95,222.942,333.681,333.903
2004-04-11,422.0,419.5,229.211,228.673,347.182,347.354
2004-04-04,426.1,419.0,230.076,228.862,345.72,343.922
2004-03-28,417.5,421.5,229.648,231.657,342.775,346.343
2004-03-21,411.0,412.0,224.003,224.462,332.578,333.468
2004-03-14,400.75,398.0,223.011,221.641,326.929,325.403
2004-03-07,393.5,399.25,216.138,216.103,322.382,321.509
2004-02-29,392.25,395.85,212.199,213.109,316.586,317.875
2004-02-22,408.25,405.25,216.486,216.076,322.218,320.787
2004-02-15,412.1,416.0,217.754,219.479,321.476,323.484
2004-02-08,396.4,404.25,216.081,218.809,316.361,318.182
2004-02-01,401.3,399.75,221.561,220.03,323.238,322.327
2004-01-25,411.4,409.0,222.559,222.949,322.54,322.301
2004-01-18,410.3,408.4,226.248,226.11,328.083,328.481
2004-01-11,422.8,423.35,230.396,229.707,331.92,330.226
2004-01-04,415.2,415.25,232.15,232.048,329.002,329.433
2003-12-28,410.8,409.25,232.682,232.067,331.023,330.04
2003-12-21,408.75,409.75,231.455,231.825,329.239,330.177
2003-12-14,406.6,407.1,232.542,232.961,332.108,332.191
2003-12-07,402.0,402.4,233.49,233.275,332.919,331.958
2003-11-30,398.1,398.35,231.319,231.196,332.11,331.82
2003-11-23,393.85,395.5,231.296,231.734,331.524,331.656
2003-11-16,395.35,396.7,233.935,234.914,335.327,336.557
2003-11-09,381.0,378.95,228.898,227.666,333.362,331.83
2003-11-02,384.6,386.25,227.037,227.943,330.271,332.315
2003-10-26,384.6,388.25,226.929,228.584,326.43,328.385
2003-10-19,371.8,370.5,222.169,221.458,320.186,318.984
2003-10-12,370.35,372.3,222.74,223.135,315.379,315.375
2003-10-05,383.95,384.25,229.979,230.435,327.966,329.687
2003-09-28,384.1,382.7,231.525,230.195,334.728,333.072
2003-09-21,376.3,379.75,231.669,233.104,333.451,335.616
2003-09-14,377.5,378.25,236.974,235.773,338.11,334.794
2003-09-07,371.0,375.8,234.498,236.829,339.122,340.46
2003-08-31,371.0,375.6,234.469,237.767,339.837,342.451
2003-08-24,360.75,358.75,228.612,228.285,330.055,330.493
2003-08-17,363.3,364.5,226.567,228.126,321.846,323.511
2003-08-10,353.5,353.95,219.293,219.64,311.591,312.125
2003-08-03,353.05,352.35,220.106,219.041,315.731,313.758
2003-07-27,361.1,363.0,223.246,224.143,314.082,314.613
2003-07-20,344.0,344.35,215.471,216.982,306.869,307.813
2003-07-13,344.2,343.7,210.456,210.304,303.661,303.971
2003-07-06,351.1,351.3,210.164,210.511,305.836,306.197
2003-06-29,343.5,345.5,207.616,209.394,300.788,301.984
2003-06-22,359.6,358.0,214.367,214.115,307.613,307.29
2003-06-15,353.95,353.05,211.693,211.597,300.212,299.271
2003-06-08,367.35,363.0,220.36,218.267,310.0,310.018
2003-06-01,365.8,361.4,221.63,220.5,308.692,307.182
2003-05-25,369.7,370.5,225.207,226.26,313.438,314.219
2003-05-18,352.55,355.0,217.449,217.992,308.551,307.546
2003-05-11,348.7,347.9,217.53,216.895,303.217,303.128
2003-05-04,341.25,340.5,212.286,211.951,303.603,303.341
2003-04-27,333.4,333.25,209.751,209.789,302.898,303.368
2003-04-20,326.1,327.0,206.523,206.962,298.626,298.985
2003-04-13,325.05,324.8,206.643,207.011,301.811,302.421
2003-04-06,323.2,323.8,206.478,207.205,301.212,302.25
2003-03-30,330.3,330.75,211.46,210.803,307.829,307.103
2003-03-23,332.55,333.5,212.818,212.718,313.963,315.814
2003-03-16,335.5,335.2,210.384,210.884,311.08,311.466
2003-03-09,356.6,350.75,222.25,218.808,323.388,317.795
2003-03-02,347.65,347.45,220.06,220.673,322.945,322.459
2003-02-23,354.0,352.3,221.874,220.947,326.568,325.872
2003-02-16,356.25,354.25,220.22,219.418,329.556,328.222
2003-02-09,370.55,373.25,227.653,228.567,344.377,344.645
2003-02-02,370.35,367.5,224.115,223.269,342.409,341.543
2003-01-26,364.1,366.0,223.21,224.609,337.912,338.826
2003-01-19,358.2,357.0,221.494,220.848,336.117,334.897
2003-01-12,353.15,353.0,219.621,219.323,335.854,334.439
2003-01-05,344.0,344.5,215.715,215.447,331.088,331.569
2002-12-29,348.3,349.3,217.484,218.108,335.549,336.351
2002-12-22,343.1,341.6,213.969,213.034,334.405,332.716
2002-12-15,333.5,332.2,209.841,209.102,325.429,324.604
2002-12-08,325.3,325.75,207.066,206.76,324.975,323.165
2002-12-01,318.25,319.05,205.164,205.085,320.429,320.976
2002-11-24,318.2,317.7,201.138,200.632,317.248,317.256
2002-11-17,318.5,319.1,201.774,202.629,317.484,318.082
2002-11-10,322.55,321.7,203.63,202.863,319.198,318.578
2002-11-03,318.75,319.85,203.674,204.534,321.385,320.33
2002-10-27,312.3,313.0,201.03,201.351,319.488,320.664
2002-10-20,312.45,312.75,201.945,201.865,321.186,321.165
2002-10-13,317.1,316.85,202.905,203.109,321.277,321.577
2002-10-06,321.65,320.3,205.003,204.312,325.887,326.105
2002-09-29,320.15,320.05,205.95,205.754,327.419,327.584
2002-09-22,321.55,322.3,207.452,207.775,327.577,328.609
2002-09-15,318.5,318.8,204.101,203.836,324.338,324.313
2002-09-08,317.9,319.25,202.639,204.385,320.464,323.783
2002-09-01,312.4,312.8,201.289,201.937,316.996,318.566
2002-08-25,305.8,305.95,201.516,201.283,316.072,314.925
2002-08-18,314.55,314.2,204.919,204.757,320.479,319.471
2002-08-11,309.6,312.95,202.062,205.469,317.93,322.962
2002-08-04,306.5,305.05,195.285,194.733,309.972,309.758
2002-07-28,308.6,304.95,195.564,193.952,308.446,307.409
2002-07-21,319.15,322.9,202.134,204.484,314.588,318.41
2002-07-14,316.5,316.7,204.088,204.072,320.247,319.738
2002-07-07,310.75,311.3,204.575,204.803,319.143,319.708
2002-06-30,319.05,318.5,208.284,208.238,321.202,321.393
2002-06-23,323.5,322.7,215.883,215.636,335.407,334.093
2002-06-16,319.7,322.1,216.849,217.9,338.021,339.053
2002-06-09,326.55,326.4,223.511,223.256,345.19,344.849
2002-06-02,327.25,326.6,223.196,223.469,348.918,349.118
2002-05-26,320.9,320.95,221.036,220.433,349.679,348.291
2002-05-19,310.65,310.6,213.139,212.959,339.508,338.898
2002-05-12,310.65,311.15,212.193,212.752,339.88,340.912
2002-05-05,308.85,310.45,211.035,211.406,340.593,340.219
2002-04-28,307.65,306.6,211.866,210.649,342.977,341.349
2002-04-21,303.7,301.8,209.738,208.584,340.738,339.597
2002-04-14,301.65,300.35,209.99,208.968,342.434,341.851
2002-04-07,300.8,301.0,209.909,209.683,342.207,342.24
2002-03-31,303.0,301.4,212.856,211.732,347.477,345.444
2002-03-24,293.65,294.25,205.709,206.274,333.693,334.489
2002-03-17,291.0,290.3,204.641,203.605,329.521,327.726
2002-03-10,289.3,289.15,203.003,203.126,329.124,329.892
2002-03-03,295.8,295.4,208.119,207.94,340.862,340.676
2002-02-24,293.35,292.75,205.715,204.577,336.99,334.38
2002-02-17,300.4,299.85,210.217,209.173,344.574,343.274
2002-02-10,305.1,304.3,216.107,214.492,349.605,348.369
2002-02-03,282.0,283.9,200.0,200.806,327.716,329.465
2002-01-27,279.0,279.0,196.687,197.732,321.17,322.917
2002-01-20,283.7,283.2,197.7,197.655,321.947,321.818
2002-01-13,286.6,285.75,198.518,197.682,321.3,320.276
2002-01-06,278.95,277.75,193.648,192.574,310.462,309.989
2001-12-30,277.6,276.5,191.713,191.23,314.49,314.24
2001-12-23,277.8,277.5,191.613,192.374,309.699,311.728
2001-12-16,274.85,277.05,189.33,190.832,304.712,306.811
2001-12-09,274.75,274.1,192.604,191.344,308.016,307.459
2001-12-02,274.7,275.5,192.934,193.198,309.87,307.649
2001-11-25,272.55,273.1,193.435,193.277,310.068,310.765
2001-11-18,275.5,274.5,192.361,192.052,311.616,310.24
2001-11-11,277.3,277.15,191.334,190.089,311.223,310.185
2001-11-04,280.2,279.9,191.132,191.189,309.613,309.795
2001-10-28,276.95,277.25,193.333,193.543,309.961,310.958
2001-10-21,278.7,279.15,193.354,194.029,309.563,310.512
2001-10-14,282.85,281.8,195.473,194.385,312.887,311.898
2001-10-07,291.6,291.2,197.561,197.023,317.889,317.384
2001-09-30,290.85,293.1,197.776,199.932,317.349,321.205
2001-09-23,291.3,292.5,199.794,200.48,316.803,319.045
2001-09-16,284.5,285.75,192.816,193.926,310.929,310.801
2001-09-09,273.15,273.6,187.926,187.372,305.366,303.73
2001-09-02,275.35,273.0,188.57,187.835,300.044,299.276
2001-08-26,275.15,272.8,190.442,188.724,301.105,298.534
2001-08-19,276.25,277.45,191.335,192.58,302.309,303.722
2001-08-12,273.35,275.8,191.583,193.435,305.761,308.329
2001-08-05,267.5,267.85,186.932,187.504,303.46,302.484
2001-07-29,265.85,266.15,186.627,186.497,303.239,303.305
2001-07-22,270.1,269.7,188.947,188.338,308.509,307.877
2001-07-15,266.4,266.35,189.947,190.318,311.761,312.801
2001-07-08,265.2,265.1,189.416,189.02,315.714,315.595
2001-07-01,269.9,270.6,192.031,192.529,318.466,319.367
2001-06-24,273.2,273.3,193.061,193.665,320.281,319.839
2001-06-17,274.35,272.2,195.615,193.42,318.087,315.411
2001-06-10,267.25,267.0,193.659,193.534,314.042,314.858
2001-06-03,265.65,265.4,187.143,187.694,313.822,313.712
2001-05-27,280.65,276.25,198.059,194.474,328.246,321.82
2001-05-20,272.1,273.0,190.373,190.976,309.486,311.288
2001-05-13,268.95,269.05,189.869,189.739,306.566,307.135
2001-05-06,265.8,266.6,185.356,185.165,297.748,297.279
2001-04-29,264.45,264.6,183.391,184.519,293.247,296.437
2001-04-22,264.2,263.85,182.774,183.102,293.327,293.167
2001-04-15,259.4,259.25,180.792,180.411,292.117,291.063
2001-04-08,258.1,258.8,180.414,180.474,286.587,287.715
2001-04-01,259.05,257.7,181.789,180.627,294.041,291.252
2001-03-25,262.3,262.85,183.748,184.069,293.63,294.411
2001-03-18,260.2,260.7,181.324,182.028,290.889,290.862
2001-03-11,268.75,269.8,182.823,183.775,287.587,289.175
2001-03-04,263.35,263.1,179.638,178.433,281.207,280.73
2001-02-25,259.95,260.45,179.934,179.869,287.174,286.681
2001-02-18,256.7,257.45,176.572,177.063,281.531,280.967
2001-02-11,260.5,259.9,180.277,179.911,282.446,281.125
2001-02-04,268.0,266.7,181.387,181.244,284.894,285.454
2001-01-28,264.5,263.55,180.116,180.576,284.042,285.846
2001-01-21,265.75,264.9,180.169,179.91,281.813,281.958
2001-01-14,263.65,263.7,176.614,177.695,276.711,277.667
2001-01-07,268.0,267.4,178.488,178.148,280.775,280.882
2000-12-31,272.65,274.45,182.827,184.244,292.794,295.584
2000-12-24,273.95,273.1,184.926,185.467,296.419,298.895
2000-12-17,270.3,270.35,183.93,183.5,300.969,301.091
2000-12-10,273.3,272.95,188.678,188.436,307.77,307.203
2000-12-03,271.2,269.2,189.003,188.002,309.66,308.716
2000-11-26,266.0,265.55,189.932,189.004,316.102,316.244
2000-11-19,266.5,265.25,187.215,186.467,311.332,311.509
2000-11-12,265.15,264.85,185.549,185.042,305.931,306.539
2000-11-05,266.45,264.65,183.632,183.301,305.562,306.663
2000-10-29,266.05,263.8,185.595,183.513,320.349,315.475
2000-10-22,271.5,270.45,187.474,187.124,321.114,322.156
2000-10-15,275.85,273.25,186.738,186.812,318.718,317.069
2000-10-08,270.8,270.0,186.81,186.528,310.017,310.167
2000-10-01,274.1,273.65,187.035,185.803,311.159,311.143
2000-09-24,272.35,273.95,187.892,187.701,315.951,310.425
2000-09-17,272.85,272.6,193.373,193.814,315.033,316.388
2000-09-10,274.1,272.75,192.081,191.875,314.515,314.591
2000-09-03,276.6,277.0,190.759,189.856,311.136,307.539
2000-08-27,273.35,273.65,185.662,185.5,302.948,302.878
2000-08-20,277.15,275.6,185.186,184.496,302.797,303.224
2000-08-13,273.15,272.7,181.967,181.208,299.835,300.099
2000-08-06,273.3,273.95,182.443,182.208,301.989,301.873
2000-07-30,278.45,278.1,184.538,185.153,300.605,300.811
2000-07-23,280.35,279.3,184.83,184.356,299.639,298.587
2000-07-16,280.65,280.25,186.975,186.833,299.52,299.572
2000-07-09,284.15,282.85,188.416,186.737,298.916,297.831
2000-07-02,289.15,288.15,191.161,190.248,301.669,300.72
2000-06-25,285.3,285.8,189.846,190.14,303.899,303.494
2000-06-18,290.3,290.1,191.807,191.485,303.059,302.03
2000-06-11,285.15,284.4,188.791,188.744,298.524,299.842
2000-06-04,272.95,281.6,182.222,186.305,291.707,296.733
2000-05-28,270.45,271.3,183.45,184.094,295.283,296.568
2000-05-21,273.75,273.15,184.157,184.001,306.654,306.738
2000-05-14,276.2,276.65,182.551,182.246,306.039,304.882
2000-05-07,280.5,280.75,182.653,182.959,312.918,313.092
2000-04-30,275.85,275.05,175.981,175.583,303.8,302.253
2000-04-23,280.5,279.85,177.689,177.064,298.5,298.666
2000-04-16,280.65,282.0,177.122,177.47,293.628,293.995
2000-04-09,279.95,280.15,176.703,177.142,291.706,292.646
2000-04-02,275.9,276.75,172.805,173.337,288.387,288.943
2000-03-26,284.9,284.85,179.374,179.185,293.711,293.267
2000-03-19,285.5,283.9,181.443,180.483,295.121,293.315
2000-03-12,292.1,290.25,184.523,183.523,302.037,301.277
2000-03-05,289.3,288.5,183.45,182.745,300.259,300.803
2000-02-27,297.15,294.0,186.243,184.291,300.972,299.328
2000-02-20,302.25,303.55,188.025,189.98,306.635,308.58
2000-02-13,316.5,311.5,197.615,194.907,321.483,316.984
2000-02-06,287.5,293.65,181.068,184.767,290.727,299.551
2000-01-30,286.15,286.75,176.038,176.527,290.685,291.235
2000-01-23,287.7,287.75,173.774,174.341,283.644,285.693
2000-01-16,284.15,283.3,172.683,172.439,277.274,277.881
2000-01-09,282.0,282.1,171.324,172.065,273.84,274.017
2000-01-02,290.85,290.25,180.093,179.61,289.547,289.094
1999-12-26,287.8,287.3,178.26,177.807,284.247,282.887
1999-12-19,283.05,284.15,175.339,176.162,276.957,280.227
1999-12-12,278.45,280.65,171.671,172.825,274.47,276.611
1999-12-05,280.85,282.75,175.586,176.608,279.926,282.468
1999-11-28,297.2,296.85,184.162,185.103,293.097,294.056
1999-11-21,293.7,293.75,181.498,181.664,284.897,285.277
1999-11-14,292.8,291.25,180.964,180.408,282.462,282.219
1999-11-07,292.0,289.7,179.803,178.662,280.769,278.424
1999-10-31,298.85,299.1,182.526,182.601,285.298,285.401
1999-10-24,303.25,302.4,180.829,181.186,280.839,282.09
1999-10-17,316.0,315.75,189.676,189.242,290.976,290.265
1999-10-10,322.75,323.25,195.571,195.435,302.484,302.952
1999-10-03,303.0,307.5,183.581,186.194,282.123,287.168
1999-09-26,265.6,270.0,161.606,164.434,253.242,258.003
1999-09-19,255.2,255.1,157.628,157.518,245.503,245.406
1999-09-12,256.2,256.0,157.033,157.733,243.305,244.508
1999-09-05,255.4,254.4,158.388,158.554,238.469,239.887
1999-08-29,254.7,253.8,160.532,159.824,243.615,242.291
1999-08-22,258.6,258.25,159.827,159.611,242.384,242.261
1999-08-15,260.7,260.45,161.725,162.092,244.422,246.009
1999-08-08,255.3,255.75,157.914,158.31,237.533,237.796
1999-08-01,256.75,255.6,158.243,157.826,239.796,239.147
1999-07-25,254.9,255.3,160.769,161.633,242.3,243.143
1999-07-18,254.8,255.65,162.5,163.146,249.755,249.976
1999-07-11,257.0,257.3,165.486,165.786,252.208,251.884
1999-07-04,262.9,263.1,166.97,166.942,256.839,257.21
1999-06-27,261.15,260.7,164.142,164.22,249.689,249.904
1999-06-20,260.5,258.95,163.477,162.402,252.3,248.751
1999-06-13,259.2,259.7,160.994,161.395,256.505,247.64
1999-06-06,266.5,265.3,165.579,165.162,258.312,257.673
1999-05-30,271.05,268.6,169.671,167.718,259.204,256.665
1999-05-23,274.85,273.3,170.98,170.525,259.292,258.831
1999-05-16,277.2,276.0,171.588,170.087,259.916,257.703
1999-05-09,283.4,282.4,173.482,172.827,262.18,261.24
1999-05-02,285.85,286.6,177.271,177.847,269.416,270.633
1999-04-25,283.7,283.3,175.72,174.985,266.635,265.61
1999-04-18,283.9,284.2,176.467,176.27,265.675,265.98
1999-04-11,281.6,280.6,175.616,174.665,261.44,259.94
1999-04-04,280.5,280.55,174.224,175.016,261.052,260.057
1999-03-28,282.0,279.8,173.902,172.556,260.46,260.279
1999-03-21,283.45,283.7,174.216,174.231,259.119,259.68
1999-03-14,293.65,292.5,179.591,179.525,268.468,267.735
1999-03-07,287.9,287.9,178.82,179.042,265.59,266.18
1999-02-28,286.8,287.05,179.082,179.518,260.018,261.263
1999-02-21,287.05,286.35,175.673,175.567,256.592,257.347
1999-02-14,287.4,289.15,176.927,177.829,255.694,256.977
1999-02-07,289.75,289.4,176.408,176.517,255.96,256.45
1999-01-31,285.65,285.4,173.531,173.707,250.46,250.901
1999-01-24,287.75,287.0,173.533,173.466,247.203,247.841
1999-01-17,285.85,285.95,172.511,172.832,245.112,245.978
1999-01-10,290.9,290.9,177.0,177.324,249.293,250.992
1999-01-03,287.45,287.8,173.424,172.181,,
1998-12-27,286.65,285.8,171.185,170.434,,
1998-12-20,292.35,291.6,173.997,173.283,,
1998-12-13,294.3,290.8,176.418,172.889,,
1998-12-06,292.4,292.3,175.405,175.724,,
1998-11-29,295.7,296.15,178.517,178.813,,
1998-11-22,296.05,295.6,178.268,178.654,,
1998-11-15,297.2,297.1,178.05,178.55,,
1998-11-08,293.6,293.3,176.655,176.41,,
1998-11-01,293.1,292.3,174.568,174.247,,
1998-10-25,292.85,292.25,172.895,172.47,,
1998-10-18,300.45,297.95,176.6,175.213,,
1998-10-11,299.65,298.7,175.851,174.576,,
1998-10-04,301.4,300.8,176.278,176.236,,
1998-09-27,296.35,298.1,174.324,175.013,,
1998-09-20,290.85,290.1,172.971,172.422,,
1998-09-13,293.75,293.35,174.405,174.188,,
1998-09-06,285.4,285.0,171.052,170.353,,
1998-08-30,273.4,273.4,165.017,165.316,,
1998-08-23,284.45,283.5,173.92,173.575,,
1998-08-16,284.8,284.4,175.208,175.102,,
1998-08-09,286.2,285.7,175.153,174.772,,
1998-08-02,289.4,288.85,176.87,176.88,,
1998-07-26,293.75,294.6,177.68,177.74,,
1998-07-19,293.6,293.8,178.54,179.05,,
1998-07-12,291.35,290.6,178.45,178.01,,
1998-07-05,293.9,294.6,177.64,178.73,,
1998-06-28,294.5,293.65,176.35,176.03,,
1998-06-21,293.4,297.75,175.35,177.9,,
1998-06-14,288.1,288.15,176.64,176.56,,
1998-06-07,292.2,290.7,178.33,177.74,,
1998-05-31,292.4,293.6,179.59,180.07,,
1998-05-24,300.7,299.8,184.42,183.58,,
1998-05-17,302.3,300.9,185.57,184.64,,
1998-05-10,299.15,300.4,182.54,183.53,,
1998-05-03,306.1,306.9,183.12,184.44,,
1998-04-26,312.65,313.15,187.61,187.93,,
1998-04-19,308.2,308.45,182.1,182.81,,
1998-04-12,308.35,307.65,184.66,183.49,,
1998-04-05,305.95,306.0,183.85,183.73,,
1998-03-29,302.75,301.95,179.35,179.37,,
1998-03-22,291.1,292.4,174.97,175.83,,
1998-03-15,295.15,294.55,177.41,177.07,,
1998-03-08,294.25,294.9,180.04,180.09,,
1998-03-01,296.55,297.4,179.98,180.52,,
1998-02-22,298.35,296.7,182.11,181.17,,
1998-02-15,298.0,299.15,181.99,182.77,,
1998-02-08,301.6,299.1,183.15,180.94,,
1998-02-01,301.8,304.85,184.64,185.81,,
1998-01-25,291.45,291.0,176.24,175.67,,
1998-01-18,287.35,290.0,176.23,177.1,,
1998-01-11,281.9,278.7,173.74,172.34,,
1998-01-04,287.7,288.0,175.47,175.27,,
1997-12-28,296.1,292.5,177.25,175.15,,
1997-12-21,289.25,288.9,173.55,173.22,,
1997-12-14,283.05,283.0,170.24,171.18,,
1997-12-07,287.05,287.4,172.53,173.89,,
1997-11-30,296.9,296.8,176.99,176.53,,
1997-11-23,303.4,303.9,179.6,179.73,,
1997-11-16,304.5,301.75,180.04,178.08,,
1997-11-09,313.25,308.7,185.16,182.34,,
1997-11-02,310.4,311.4,185.64,186.08,,
1997-10-26,321.9,316.65,196.8,193.69,,
1997-10-19,324.2,324.3,200.69,200.45,,
1997-10-12,327.9,328.9,201.64,202.77,,
1997-10-05,331.1,331.7,206.06,206.35,,
1997-09-28,325.45,326.65,201.83,203.18,,
1997-09-21,321.15,322.05,199.6,199.98,,
1997-09-14,323.25,323.35,201.49,201.97,,
1997-09-07,321.6,321.25,202.56,202.84,,
1997-08-31,325.4,325.35,200.86,200.71,,
1997-08-24,321.8,324.0,202.26,201.93,,
1997-08-17,323.5,324.65,202.02,201.82,,
1997-08-10,321.6,323.7,203.93,205.52,,
1997-08-03,325.3,324.1,198.23,198.19,,
1997-07-27,324.5,324.1,194.72,194.77,,
1997-07-20,323.45,324.2,193.31,193.7,,
1997-07-13,320.6,319.5,189.02,188.52,,
1997-07-06,325.2,324.45,192.94,192.27,,
1997-06-29,337.3,336.55,201.86,202.01,,
1997-06-22,339.55,338.2,206.06,204.5,,
1997-06-15,341.2,341.4,209.07,208.45,,
1997-06-08,343.8,344.0,211.44,211.86,,
1997-06-01,345.75,345.6,210.81,210.67,,
1997-05-25,341.65,342.55,209.6,210.35,,
1997-05-18,347.0,344.5,211.52,210.77,,
1997-05-11,344.8,345.85,212.12,213.83,,
1997-05-04,339.8,339.65,211.25,210.49,,
1997-04-27,341.35,342.25,210.1,210.59,,
1997-04-20,342.0,342.1,209.56,209.54,,
1997-04-13,348.65,347.95,214.42,213.99,,
1997-04-06,347.35,347.4,212.12,211.98,,
1997-03-30,349.5,348.15,214.38,214.05,,
1997-03-23,351.7,352.8,220.72,219.84,,
1997-03-16,353.0,352.8,221.36,220.97,,
1997-03-09,351.7,350.3,218.92,218.05,,
1997-03-02,360.6,358.6,221.3,220.27,,
1997-02-23,350.75,353.3,216.97,218.4,,
1997-02-16,342.5,342.4,211.52,210.81,,
1997-02-09,340.9,339.75,208.73,208.81,,
1997-02-02,345.0,345.5,215.49,216.07,,
1997-01-26,352.95,352.5,216.22,216.38,,
1997-01-19,354.1,355.75,211.71,213.28,,
1997-01-12,358.55,358.25,212.52,213.18,,
1997-01-05,364.3,364.0,214.23,215.04,,
1996-12-29,369.55,369.4,219.74,218.58,,
1996-12-22,369.2,369.0,221.58,221.68,,
1996-12-15,369.05,369.0,222.72,222.01,,
1996-12-08,373.0,370.25,227.02,224.73,,
1996-12-01,371.9,371.3,220.91,220.78,,
1996-11-24,376.9,377.0,223.69,224.22,,
1996-11-17,379.85,379.25,228.18,227.87,,
1996-11-10,378.35,378.15,229.55,229.81,,
1996-11-03,377.2,377.6,229.96,230.74,,
1996-10-27,382.2,382.55,239.46,239.05,,
1996-10-20,379.6,380.0,239.34,238.56,,
1996-10-13,381.85,380.75,242.52,241.72,,
1996-10-06,380.2,380.7,242.86,243.23,,
1996-09-29,380.3,380.7,243.61,243.41,,
1996-09-22,382.5,381.75,246.38,245.47,,
1996-09-15,382.5,382.8,246.35,246.16,,
1996-09-08,385.6,385.4,246.04,246.4,,
1996-09-01,387.25,386.45,248.62,247.65,,
1996-08-25,387.5,387.5,249.32,249.24,,
1996-08-18,386.2,386.2,249.18,249.18,,
1996-08-11,388.4,387.5,250.11,249.92,,
1996-08-04,387.15,386.35,250.84,250.23,,
1996-07-28,384.9,385.2,247.14,247.85,,
1996-07-21,384.35,384.5,248.92,248.69,,
1996-07-14,384.0,383.6,247.06,246.82,,
1996-07-07,381.0,381.5,244.89,244.96,,
1996-06-30,381.3,382.0,246.29,246.34,,
1996-06-23,384.2,383.2,249.53,248.75,,
1996-06-16,383.2,384.1,249.14,249.89,,
1996-06-09,385.85,386.6,249.35,250.31,,
1996-06-02,390.55,390.55,254.02,252.96,,
1996-05-26,390.65,390.85,257.89,258.45,,
1996-05-19,392.5,391.95,259.28,258.66,,
1996-05-12,392.8,393.2,257.24,257.95,,
1996-05-05,394.0,394.0,262.14,261.57,,
1996-04-28,393.1,391.9,260.66,259.67,,
1996-04-21,389.9,390.9,256.63,257.56,,
1996-04-14,395.2,394.75,261.08,260.94,,
1996-04-07,394.3,393.75,258.35,257.86,,
1996-03-31,396.7,396.35,260.06,259.39,,
1996-03-24,397.3,397.7,258.88,259.12,,
1996-03-17,395.6,395.7,259.12,258.68,,
1996-03-10,394.85,396.8,258.48,259.77,,
1996-03-03,400.3,398.35,262.3,260.7,,
1996-02-25,397.75,398.25,258.53,258.82,,
1996-02-18,403.05,404.85,261.6,261.62,,
1996-02-11,408.3,408.0,266.25,266.27,,
1996-02-04,416.25,414.5,273.99,273.06,,
1996-01-28,407.4,406.5,270.02,271.27,,
1996-01-21,396.8,399.1,261.97,264.31,,
1996-01-14,396.35,399.6,256.94,258.42,,
1996-01-07,396.4,395.9,255.84,254.86,,
1995-12-31,386.7,387.0,250.13,248.64,,
1995-12-24,387.2,388.05,251.28,252.11,,
1995-12-17,385.85,386.2,250.47,250.84,,
1995-12-10,389.35,388.8,254.21,255.05,,
1995-12-03,387.15,386.2,253.5,252.14,,
1995-11-26,383.5,383.45,245.1,245.49,,
1995-11-19,386.6,386.35,248.04,248.54,,
1995-11-12,386.65,389.4,245.38,246.99,,
1995-11-05,382.8,382.55,242.66,242.3,,
1995-10-29,382.55,382.6,241.85,241.95,,
1995-10-22,381.85,381.75,242.88,242.34,,
1995-10-15,384.0,383.8,243.87,244.26,,
1995-10-08,382.5,383.05,241.45,241.98,,
1995-10-01,383.75,384.0,242.39,242.9,,
1995-09-24,383.25,383.5,242.49,242.89,,
1995-09-17,385.25,385.0,248.71,248.87,,
1995-09-10,383.05,382.4,247.8,247.03,,
1995-09-03,381.8,381.5,245.93,245.58,,
1995-08-27,382.6,383.1,248.12,248.23,,
1995-08-20,384.85,384.5,248.93,248.71,,
1995-08-13,383.9,383.55,241.98,242.42,,
1995-08-06,384.35,384.0,239.74,238.81,,
1995-07-30,383.2,383.0,239.91,239.03,,
1995-07-23,385.85,385.95,242.17,242.02,,
1995-07-16,388.2,388.4,243.16,243.89,,
1995-07-09,384.8,385.75,240.82,242.39,,
1995-07-02,387.6,387.05,243.32,243.32,,
1995-06-25,389.4,389.2,243.25,243.33,,
1995-06-18,391.3,391.3,244.26,243.23,,
1995-06-11,386.4,386.4,241.79,242.18,,
1995-06-04,384.6,384.15,240.83,241.22,,
1995-05-28,385.8,385.5,239.96,239.78,,
1995-05-21,382.6,383.0,243.38,243.07,,
1995-05-14,384.1,384.6,244.77,245.44,,
1995-05-07,391.35,391.0,242.47,243.84,,
1995-04-30,389.5,389.75,240.69,242.16,,
1995-04-23,390.35,390.35,243.47,243.1,,
1995-04-16,389.9,389.2,244.12,242.76,,
1995-04-09,392.0,393.1,243.78,244.65,,
1995-04-02,386.55,392.0,239.2,242.57,,
