Date,LPPA_PLAT_USD
2000-04-19,493.0
2000-04-20,487.5
2000-04-25,476.5
2000-04-26,471.5
2000-04-27,481.0
2000-04-28,517.5
2000-05-02,529.5
2000-05-03,513.5
2000-05-04,509.5
2000-05-05,512.0
2000-05-08,503.0
2000-05-09,507.0
2000-05-10,510.5
2000-05-11,512.0
2000-05-12,514.0
2000-05-15,514.0
2000-05-16,505.5
2000-05-17,510.0
2000-05-18,518.0
2000-05-19,534.0
2000-05-22,548.5
2000-05-23,544.0
2000-05-24,563.0
2000-05-25,554.5
2000-05-26,547.0
2000-05-30,549.0
2000-05-31,549.5
2000-06-01,552.5
2000-06-02,554.0
2000-06-05,565.25
2000-06-06,563.0
2000-06-07,560.0
2000-06-08,547.5
2000-06-09,550.5
2000-06-12,546.5
2000-06-13,554.5
2000-06-14,541.5
2000-06-15,542.0
2000-06-16,543.0
2000-06-19,553.5
2000-06-20,565.5
2000-06-21,566.5
2000-06-22,573.5
2000-06-23,560.0
2000-06-26,577.0
2000-06-27,572.0
2000-06-28,572.5
2000-06-29,573.0
2000-06-30,561.5
2000-07-03,554.0
2000-07-04,549.0
2000-07-05,535.0
2000-07-06,535.5
2000-07-07,542.5
2000-07-10,550.0
2000-07-11,550.0
2000-07-12,549.5
2000-07-13,556.0
2000-07-14,560.0
2000-07-17,576.0
2000-07-18,577.0
2000-07-19,571.5
2000-07-20,573.5
2000-07-21,580.5
2000-07-24,576.5
2000-07-25,567.0
2000-07-26,565.5
2000-07-27,562.0
2000-07-28,561.0
2000-07-31,576.0
2000-08-01,590.0
2000-08-02,610.0
2000-08-03,586.0
2000-08-04,573.0
2000-08-07,567.0
2000-08-08,573.5
2000-08-09,577.0
2000-08-10,579.0
2000-08-11,566.5
2000-08-14,567.0
2000-08-15,571.5
2000-08-16,572.0
2000-08-17,571.0
2000-08-18,568.0
2000-08-21,570.0
2000-08-22,573.0
2000-08-23,573.0
2000-08-24,574.0
2000-08-25,577.0
2000-08-29,589.0
2000-08-30,596.5
2000-08-31,587.5
2000-09-01,591.0
2000-09-04,612.0
2000-09-05,597.0
2000-09-06,607.5
2000-09-07,609.5
2000-09-08,610.75
2000-09-11,610.0
2000-09-12,609.0
2000-09-13,598.5
2000-09-14,585.0
2000-09-15,585.0
2000-09-18,594.0
2000-09-19,594.0
2000-09-20,593.25
2000-09-21,587.0
2000-09-22,586.0
2000-09-25,582.0
2000-09-26,576.5
2000-09-27,566.5
2000-09-28,574.5
2000-09-29,571.5
2000-10-02,573.0
2000-10-03,569.0
2000-10-04,569.5
2000-10-05,574.5
2000-10-06,580.0
2000-10-09,582.0
2000-10-10,582.0
2000-10-11,582.5
2000-10-12,585.0
2000-10-13,586.0
2000-10-16,582.0
2000-10-17,575.0
2000-10-18,578.0
2000-10-19,582.0
2000-10-20,588.0
2000-10-23,586.0
2000-10-24,580.0
2000-10-25,577.0
2000-10-26,579.0
2000-10-27,577.0
2000-10-30,577.75
2000-10-31,582.0
2000-11-01,586.0
2000-11-02,593.0
2000-11-03,599.25
2000-11-06,594.0
2000-11-07,593.5
2000-11-08,598.0
2000-11-09,598.5
2000-11-10,600.0
2000-11-13,595.0
2000-11-14,591.5
2000-11-15,592.0
2000-11-16,587.0
2000-11-17,590.5
2000-11-20,594.0
2000-11-21,592.5
2000-11-22,587.0
2000-11-23,587.5
2000-11-24,586.0
2000-11-27,587.5
2000-11-28,598.75
2000-11-29,599.25
2000-11-30,604.5
2000-12-01,606.5
2000-12-04,619.5
2000-12-05,616.5
2000-12-06,599.0
2000-12-07,605.0
2000-12-08,605.5
2000-12-11,611.0
2000-12-12,620.0
2000-12-13,623.5
2000-12-14,612.5
2000-12-15,610.5
2000-12-18,603.75
2000-12-19,602.0
2000-12-20,604.5
2000-12-21,610.75
2000-12-22,
2000-12-27,611.5
2000-12-28,619.0
2000-12-29,
2001-01-02,609.0
2001-01-03,616.0
2001-01-04,635.0
2001-01-05,618.0
2001-01-08,625.5
2001-01-09,632.0
2001-01-10,636.5
2001-01-11,641.0
2001-01-12,632.5
2001-01-15,639.75
2001-01-16,634.5
2001-01-17,627.0
2001-01-18,611.5
2001-01-19,619.5
2001-01-22,623.0
2001-01-23,619.0
2001-01-24,611.5
2001-01-25,610.0
2001-01-26,615.5
2001-01-29,609.0
2001-01-30,603.0
2001-01-31,604.5
2001-02-01,601.25
2001-02-02,597.75
2001-02-05,601.0
2001-02-06,607.0
2001-02-07,605.0
2001-02-08,601.25
2001-02-09,597.0
2001-02-12,594.5
2001-02-13,593.5
2001-02-14,595.0
2001-02-15,595.0
2001-02-16,599.0
2001-02-19,602.0
2001-02-20,604.0
2001-02-21,606.5
2001-02-22,600.5
2001-02-23,599.75
2001-02-26,604.5
2001-02-27,608.0
2001-02-28,611.5
2001-03-01,606.5
2001-03-02,595.0
2001-03-05,577.25
2001-03-06,584.0
2001-03-07,587.0
2001-03-08,597.5
2001-03-09,600.0
2001-03-12,594.0
2001-03-13,588.5
2001-03-14,592.0
2001-03-15,591.0
2001-03-16,586.5
2001-03-19,585.0
2001-03-20,581.5
2001-03-21,583.5
2001-03-22,578.5
2001-03-23,575.0
2001-03-26,576.0
2001-03-27,579.0
2001-03-28,579.0
2001-03-29,569.5
2001-03-30,563.5
2001-04-02,556.5
2001-04-03,570.5
2001-04-04,582.0
2001-04-05,573.5
2001-04-06,570.0
2001-04-09,579.5
2001-04-10,577.5
2001-04-11,588.0
2001-04-12,594.0
2001-04-17,623.5
2001-04-18,629.0
2001-04-19,618.5
2001-04-20,621.0
2001-04-23,614.0
2001-04-24,609.0
2001-04-25,606.0
2001-04-26,598.0
2001-04-27,597.0
2001-04-30,595.0
2001-05-01,599.0
2001-05-02,603.0
2001-05-03,609.0
2001-05-04,617.0
2001-05-08,603.5
2001-05-09,606.0
2001-05-10,604.5
2001-05-11,606.0
2001-05-14,605.0
2001-05-15,605.0
2001-05-16,610.5
2001-05-17,610.0
2001-05-18,613.0
2001-05-21,616.0
2001-05-22,614.0
2001-05-23,612.0
2001-05-24,615.0
2001-05-25,616.0
2001-05-29,621.0
2001-05-30,616.0
2001-05-31,607.5
2001-06-01,595.0
2001-06-04,593.0
2001-06-05,587.25
2001-06-06,585.0
2001-06-07,589.0
2001-06-08,590.5
2001-06-11,586.0
2001-06-12,580.5
2001-06-13,575.5
2001-06-14,577.5
2001-06-15,581.5
2001-06-18,580.25
2001-06-19,579.5
2001-06-20,581.0
2001-06-21,580.5
2001-06-22,574.0
2001-06-25,574.25
2001-06-26,569.5
2001-06-27,567.0
2001-06-28,563.0
2001-06-29,558.0
2001-07-02,560.0
2001-07-03,556.5
2001-07-04,559.0
2001-07-05,556.0
2001-07-06,552.0
2001-07-09,558.0
2001-07-10,554.0
2001-07-11,556.25
2001-07-12,558.0
2001-07-13,560.0
2001-07-16,553.0
2001-07-17,547.5
2001-07-18,522.0
2001-07-19,516.0
2001-07-20,507.0
2001-07-23,498.0
2001-07-24,494.5
2001-07-25,504.5
2001-07-26,506.0
2001-07-27,503.5
2001-07-30,494.0
2001-07-31,474.5
2001-08-01,471.0
2001-08-02,476.0
2001-08-03,481.5
2001-08-06,471.5
2001-08-07,448.0
2001-08-08,441.0
2001-08-09,433.5
2001-08-10,446.0
2001-08-13,452.5
2001-08-14,440.5
2001-08-15,429.0
2001-08-16,425.5
2001-08-17,450.0
2001-08-20,439.875
2001-08-21,443.5
2001-08-22,447.0
2001-08-23,458.0
2001-08-24,456.0
2001-08-28,462.0
2001-08-29,464.0
2001-08-30,446.5
2001-08-31,446.0
2001-09-03,442.0
2001-09-04,443.0
2001-09-05,443.0
2001-09-06,441.0
2001-09-07,444.0
2001-09-10,443.0
2001-09-11,445.5
2001-09-12,454.0
2001-09-13,454.0
2001-09-14,473.5
2001-09-17,475.5
2001-09-18,484.0
2001-09-19,491.5
2001-09-20,494.0
2001-09-21,491.0
2001-09-24,477.0
2001-09-25,454.0
2001-09-26,441.0
2001-09-27,442.0
2001-09-28,429.5
2001-10-01,422.5
2001-10-02,410.5
2001-10-03,436.5
2001-10-04,432.0
2001-10-05,444.0
2001-10-08,437.5
2001-10-09,431.0
2001-10-10,425.0
2001-10-11,432.5
2001-10-12,435.5
2001-10-15,462.0
2001-10-16,454.5
2001-10-17,439.0
2001-10-18,436.0
2001-10-19,433.0
2001-10-22,428.0
2001-10-23,427.0
2001-10-24,421.5
2001-10-25,418.0
2001-10-26,418.5
2001-10-29,431.0
2001-10-30,428.0
2001-10-31,425.0
2001-11-01,419.75
2001-11-02,421.0
2001-11-05,420.5
2001-11-06,421.0
2001-11-07,417.0
2001-11-08,416.0
2001-11-09,421.0
2001-11-12,431.0
2001-11-13,426.0
2001-11-14,429.0
2001-11-15,425.0
2001-11-16,427.0
2001-11-19,431.5
2001-11-20,438.75
2001-11-21,442.0
2001-11-22,437.0
2001-11-23,434.0
2001-11-26,439.0
2001-11-27,439.0
2001-11-28,438.0
2001-11-29,436.0
2001-11-30,442.0
2001-12-03,451.75
2001-12-04,454.75
2001-12-05,452.0
2001-12-06,455.75
2001-12-07,467.5
2001-12-10,469.0
2001-12-11,459.0
2001-12-12,465.0
2001-12-13,462.5
2001-12-14,462.0
2001-12-17,461.0
2001-12-18,459.25
2001-12-19,455.0
2001-12-20,453.5
2001-12-21,457.5
2001-12-24,
2001-12-27,470.0
2001-12-28,478.5
2001-12-31,
2002-01-02,481.0
2002-01-03,479.0
2002-01-04,474.0
2002-01-07,470.0
2002-01-08,474.0
2002-01-09,475.5
2002-01-10,477.0
2002-01-11,479.75
2002-01-14,481.0
2002-01-15,471.5
2002-01-16,476.5
2002-01-17,481.0
2002-01-18,481.0
2002-01-21,476.0
2002-01-22,476.0
2002-01-23,474.0
2002-01-24,467.0
2002-01-25,465.0
2002-01-28,465.0
2002-01-29,457.5
2002-01-30,457.0
2002-01-31,456.0
2002-02-01,451.0
2002-02-04,453.0
2002-02-05,453.0
2002-02-06,463.0
2002-02-07,468.5
2002-02-08,474.0
2002-02-11,473.5
2002-02-12,466.0
2002-02-13,467.0
2002-02-14,479.5
2002-02-15,478.0
2002-02-18,469.5
2002-02-19,470.0
2002-02-20,470.0
2002-02-21,470.0
2002-02-22,475.0
2002-02-25,477.0
2002-02-26,480.5
2002-02-27,493.5
2002-02-28,493.0
2002-03-01,487.0
2002-03-04,512.0
2002-03-05,507.0
2002-03-06,509.0
2002-03-07,506.5
2002-03-08,521.0
2002-03-11,525.0
2002-03-12,518.0
2002-03-13,514.0
2002-03-14,509.0
2002-03-15,510.5
2002-03-18,514.5
2002-03-19,519.0
2002-03-20,513.0
2002-03-21,511.5
2002-03-22,511.0
2002-03-25,515.0
2002-03-26,511.5
2002-03-27,513.5
2002-03-28,515.0
2002-04-02,535.0
2002-04-03,533.75
2002-04-04,525.0
2002-04-05,532.0
2002-04-08,529.0
2002-04-09,527.0
2002-04-10,526.0
2002-04-11,532.75
2002-04-12,535.0
2002-04-15,541.0
2002-04-16,536.5
2002-04-17,541.5
2002-04-18,558.5
2002-04-19,557.0
2002-04-22,554.5
2002-04-23,550.5
2002-04-24,554.0
2002-04-25,555.0
2002-04-26,552.0
2002-04-29,546.0
2002-04-30,536.5
2002-05-01,521.5
2002-05-02,519.25
2002-05-03,522.5
2002-05-07,522.0
2002-05-08,528.0
2002-05-09,526.0
2002-05-10,522.0
2002-05-13,527.5
2002-05-14,533.0
2002-05-15,537.0
2002-05-16,538.5
2002-05-17,538.0
2002-05-20,542.5
2002-05-21,543.5
2002-05-22,540.5
2002-05-23,538.0
2002-05-24,540.0
2002-05-27,538.0
2002-05-28,541.0
2002-05-29,546.5
2002-05-30,547.0
2002-05-31,548.0
2002-06-05,549.0
2002-06-06,550.5
2002-06-07,564.0
2002-06-10,556.5
2002-06-11,555.5
2002-06-12,557.0
2002-06-13,554.5
2002-06-14,556.5
2002-06-17,558.0
2002-06-18,561.5
2002-06-19,564.5
2002-06-20,565.0
2002-06-21,565.0
2002-06-24,561.5
2002-06-25,560.0
2002-06-26,549.0
2002-06-27,540.0
2002-06-28,546.0
2002-07-01,532.0
2002-07-02,530.0
2002-07-03,529.5
2002-07-04,523.5
2002-07-05,520.0
2002-07-08,524.0
2002-07-09,521.0
2002-07-10,524.0
2002-07-11,526.0
2002-07-12,529.0
2002-07-15,530.5
2002-07-16,530.5
2002-07-17,525.5
2002-07-18,525.0
2002-07-19,528.5
2002-07-22,525.5
2002-07-23,521.5
2002-07-24,520.0
2002-07-25,523.5
2002-07-26,529.5
2002-07-29,527.0
2002-07-30,527.5
2002-07-31,529.5
2002-08-01,522.75
2002-08-02,525.5
2002-08-05,525.0
2002-08-06,527.0
2002-08-07,528.0
2002-08-08,537.5
2002-08-09,540.5
2002-08-12,552.5
2002-08-13,551.0
2002-08-14,558.0
2002-08-15,557.0
2002-08-16,552.5
2002-08-19,554.0
2002-08-20,546.0
2002-08-21,543.0
2002-08-22,541.5
2002-08-23,541.0
2002-08-27,554.0
2002-08-28,574.0
2002-08-29,559.5
2002-08-30,566.0
2002-09-02,563.0
2002-09-03,553.0
2002-09-04,543.5
2002-09-05,541.5
2002-09-06,544.0
2002-09-09,549.0
2002-09-10,549.0
2002-09-11,551.5
2002-09-12,550.5
2002-09-13,552.5
2002-09-16,554.0
2002-09-17,548.5
2002-09-18,554.0
2002-09-19,563.875
2002-09-20,567.75
2002-09-23,566.0
2002-09-24,571.0
2002-09-25,563.5
2002-09-26,563.0
2002-09-27,560.25
2002-09-30,563.25
2002-10-01,567.0
2002-10-02,568.0
2002-10-03,561.5
2002-10-04,558.5
2002-10-07,558.0
2002-10-08,562.5
2002-10-09,579.0
2002-10-10,582.5
2002-10-11,592.5
2002-10-14,589.0
2002-10-15,585.5
2002-10-16,590.5
2002-10-17,594.0
2002-10-18,591.0
2002-10-21,587.75
2002-10-22,582.5
2002-10-23,581.0
2002-10-24,582.0
2002-10-25,587.5
2002-10-28,590.0
2002-10-29,591.5
2002-10-30,589.75
2002-10-31,581.0
2002-11-01,578.0
2002-11-04,580.0
2002-11-05,582.5
2002-11-06,586.0
2002-11-07,585.5
2002-11-08,588.0
2002-11-11,580.0
2002-11-12,580.0
2002-11-13,591.25
2002-11-14,588.5
2002-11-15,601.0
2002-11-18,600.0
2002-11-19,597.0
2002-11-20,592.5
2002-11-21,591.5
2002-11-22,593.0
2002-11-25,589.5
2002-11-26,587.0
2002-11-27,586.0
2002-11-28,584.5
2002-11-29,590.5
2002-12-02,592.0
2002-12-03,590.5
2002-12-04,592.0
2002-12-05,595.0
2002-12-06,596.5
2002-12-09,601.0
2002-12-10,599.0
2002-12-11,594.5
2002-12-12,594.0
2002-12-13,603.0
2002-12-16,603.5
2002-12-17,607.0
2002-12-18,598.0
2002-12-19,599.5
2002-12-20,590.5
2002-12-23,592.5
2002-12-24,
2002-12-27,593.375
2002-12-30,598.0
2002-12-31,
2003-01-02,604.0
2003-01-03,604.5
2003-01-06,607.0
2003-01-07,607.25
2003-01-08,607.25
2003-01-09,622.25
2003-01-10,619.0
2003-01-13,618.75
2003-01-14,618.75
2003-01-15,617.5
2003-01-16,619.0
2003-01-17,625.0
2003-01-20,631.5
2003-01-21,631.0
2003-01-22,646.0
2003-01-23,650.0
2003-01-24,646.5
2003-01-27,645.0
2003-01-28,642.5
2003-01-29,651.5
2003-01-30,669.5
2003-01-31,668.0
2003-02-03,694.0
2003-02-04,701.5
2003-02-05,688.0
2003-02-06,677.0
2003-02-07,688.0
2003-02-10,683.0
2003-02-11,677.0
2003-02-12,692.0
2003-02-13,688.5
2003-02-14,694.0
2003-02-17,686.0
2003-02-18,679.5
2003-02-19,672.0
2003-02-20,668.0
2003-02-21,665.5
2003-02-24,671.0
2003-02-25,681.0
2003-02-26,676.5
2003-02-27,682.0
2003-02-28,680.5
2003-03-03,682.5
2003-03-04,687.0
2003-03-05,697.0
2003-03-06,694.0
2003-03-07,692.0
2003-03-10,700.0
2003-03-11,702.5
2003-03-12,699.0
2003-03-13,696.0
2003-03-14,688.0
2003-03-17,694.0
2003-03-18,687.0
2003-03-19,680.0
2003-03-20,668.0
2003-03-21,662.0
2003-03-24,657.5
2003-03-25,649.0
2003-03-26,645.0
2003-03-27,639.5
2003-03-28,627.5
2003-03-31,643.5
2003-04-01,640.5
2003-04-02,638.5
2003-04-03,621.5
2003-04-04,615.5
2003-04-07,614.0
2003-04-08,613.0
2003-04-09,626.5
2003-04-10,624.5
2003-04-11,622.5
2003-04-14,622.5
2003-04-15,624.5
2003-04-16,623.0
2003-04-17,630.0
2003-04-22,638.0
2003-04-23,638.0
2003-04-24,636.5
2003-04-25,632.5
2003-04-28,622.0
2003-04-29,606.0
2003-04-30,604.5
2003-05-01,606.0
2003-05-02,607.5
2003-05-06,618.5
2003-05-07,632.0
2003-05-08,632.0
2003-05-09,641.0
2003-05-12,649.0
2003-05-13,661.0
2003-05-14,662.0
2003-05-15,663.5
2003-05-16,664.5
2003-05-19,654.5
2003-05-20,664.0
2003-05-21,677.5
2003-05-22,671.0
2003-05-23,669.0
2003-05-27,683.5
2003-05-28,669.5
2003-05-29,646.0
2003-05-30,642.5
2003-06-02,641.5
2003-06-03,652.5
2003-06-04,668.5
2003-06-05,666.0
2003-06-06,659.0
2003-06-09,659.0
2003-06-10,660.5
2003-06-11,650.5
2003-06-12,648.75
2003-06-13,661.0
2003-06-16,670.0
2003-06-17,666.0
2003-06-18,662.0
2003-06-19,668.0
2003-06-20,672.5
2003-06-23,667.0
2003-06-24,667.5
2003-06-25,668.0
2003-06-26,658.5
2003-06-27,664.0
2003-06-30,666.0
2003-07-01,671.0
2003-07-02,674.0
2003-07-03,673.5
2003-07-04,675.0
2003-07-07,672.5
2003-07-08,665.0
2003-07-09,665.5
2003-07-10,673.5
2003-07-11,675.75
2003-07-14,678.5
2003-07-15,688.5
2003-07-16,682.0
2003-07-17,684.0
2003-07-18,684.75
2003-07-21,684.0
2003-07-22,691.5
2003-07-23,691.0
2003-07-24,694.0
2003-07-25,690.5
2003-07-28,694.5
2003-07-29,698.5
2003-07-30,691.5
2003-07-31,685.5
2003-08-01,677.0
2003-08-04,677.0
2003-08-05,681.5
2003-08-06,683.0
2003-08-07,681.5
2003-08-08,680.0
2003-08-11,691.0
2003-08-12,697.0
2003-08-13,687.0
2003-08-14,694.0
2003-08-15,697.0
2003-08-18,696.5
2003-08-19,696.0
2003-08-20,702.0
2003-08-21,703.0
2003-08-22,700.0
2003-08-26,691.0
2003-08-27,700.5
2003-08-28,708.0
2003-08-29,707.0
2003-09-01,708.0
2003-09-02,713.0
2003-09-03,711.5
2003-09-04,712.5
2003-09-05,711.0
2003-09-08,709.0
2003-09-09,711.5
2003-09-10,703.5
2003-09-11,697.5
2003-09-12,701.0
2003-09-15,701.5
2003-09-16,698.5
2003-09-17,696.0
2003-09-18,701.5
2003-09-19,699.25
2003-09-22,704.5
2003-09-23,705.5
2003-09-24,704.5
2003-09-25,712.0
2003-09-26,703.0
2003-09-29,701.5
2003-09-30,709.0
2003-10-01,712.0
2003-10-02,711.75
2003-10-03,722.0
2003-10-06,711.5
2003-10-07,721.5
2003-10-08,729.0
2003-10-09,729.0
2003-10-10,730.5
2003-10-13,726.0
2003-10-14,730.0
2003-10-15,726.0
2003-10-16,725.0
2003-10-17,727.0
2003-10-20,733.5
2003-10-21,736.0
2003-10-22,737.0
2003-10-23,742.0
2003-10-24,739.0
2003-10-27,744.0
2003-10-28,747.0
2003-10-29,752.0
2003-10-30,760.5
2003-10-31,752.5
2003-11-03,739.0
2003-11-04,743.5
2003-11-05,755.75
2003-11-06,757.0
2003-11-07,755.5
2003-11-10,759.0
2003-11-11,760.5
2003-11-12,760.0
2003-11-13,770.5
2003-11-14,770.25
2003-11-17,762.5
2003-11-18,763.5
2003-11-19,768.0
2003-11-20,766.0
2003-11-21,765.0
2003-11-24,759.0
2003-11-25,758.0
2003-11-26,763.5
2003-11-27,763.5
2003-11-28,765.0
2003-12-01,770.0
2003-12-02,777.0
2003-12-03,779.5
2003-12-04,793.5
2003-12-05,786.5
2003-12-08,799.5
2003-12-09,800.0
2003-12-10,807.0
2003-12-11,809.5
2003-12-12,822.0
2003-12-15,827.0
2003-12-16,827.0
2003-12-17,839.0
2003-12-18,837.5
2003-12-19,827.0
2003-12-22,805.0
2003-12-23,803.5
2003-12-24,
2003-12-29,819.0
2003-12-30,812.5
2003-12-31,
2004-01-02,815.25
2004-01-05,830.0
2004-01-06,848.0
2004-01-07,844.0
2004-01-08,847.0
2004-01-09,851.5
2004-01-12,853.5
2004-01-13,868.0
2004-01-14,854.0
2004-01-15,856.0
2004-01-16,849.5
2004-01-19,861.0
2004-01-20,859.0
2004-01-21,863.0
2004-01-22,863.5
2004-01-23,865.5
2004-01-26,858.0
2004-01-27,854.0
2004-01-28,857.0
2004-01-29,847.0
2004-01-30,833.0
2004-02-02,831.0
2004-02-03,828.0
2004-02-04,825.5
2004-02-05,823.0
2004-02-06,828.5
2004-02-09,839.0
2004-02-10,836.5
2004-02-11,838.0
2004-02-12,847.75
2004-02-13,851.5
2004-02-16,850.5
2004-02-17,858.0
2004-02-18,862.0
2004-02-19,857.5
2004-02-20,855.5
2004-02-23,842.0
2004-02-24,857.5
2004-02-25,860.0
2004-02-26,857.5
2004-02-27,875.0
2004-03-01,897.0
2004-03-02,883.5
2004-03-03,881.0
2004-03-04,883.0
2004-03-05,884.5
2004-03-08,895.0
2004-03-09,895.0
2004-03-10,910.0
2004-03-11,905.0
2004-03-12,910.0
2004-03-15,911.25
2004-03-16,901.0
2004-03-17,906.25
2004-03-18,898.5
2004-03-19,895.0
2004-03-22,896.0
2004-03-23,905.0
2004-03-24,920.0
2004-03-25,908.0
2004-03-26,909.0
2004-03-29,905.0
2004-03-30,889.0
2004-03-31,901.5
2004-04-01,909.0
2004-04-02,890.5
2004-04-05,896.0
2004-04-06,887.0
2004-04-07,883.0
2004-04-08,894.5
2004-04-13,932.0
2004-04-14,927.5
2004-04-15,922.75
2004-04-16,918.5
2004-04-19,936.5
2004-04-20,926.0
2004-04-21,900.25
2004-04-22,852.5
2004-04-23,850.0
2004-04-26,824.0
2004-04-27,849.0
2004-04-28,827.5
2004-04-29,784.0
2004-04-30,798.0
2004-05-04,820.0
2004-05-05,818.5
2004-05-06,799.0
2004-05-07,797.0
2004-05-10,771.0
2004-05-11,785.0
2004-05-12,793.0
2004-05-13,791.5
2004-05-14,791.0
2004-05-17,818.0
2004-05-18,801.5
2004-05-19,805.0
2004-05-20,806.0
2004-05-21,809.0
2004-05-24,817.5
2004-05-25,838.75
2004-05-26,839.5
2004-05-27,843.0
2004-05-28,835.0
2004-06-01,843.5
2004-06-02,842.0
2004-06-03,832.0
2004-06-04,829.75
2004-06-07,833.25
2004-06-08,837.0
2004-06-09,816.0
2004-06-10,798.0
2004-06-11,795.0
2004-06-14,793.0
2004-06-15,774.0
2004-06-16,778.5
2004-06-17,780.0
2004-06-18,801.0
2004-06-21,813.25
2004-06-22,804.25
2004-06-23,809.0
2004-06-24,810.0
2004-06-25,808.0
2004-06-28,793.5
2004-06-29,779.25
2004-06-30,791.5
2004-07-01,782.0
2004-07-02,778.0
2004-07-05,782.0
2004-07-06,778.5
2004-07-07,791.0
2004-07-08,808.5
2004-07-09,812.5
2004-07-12,822.5
2004-07-13,807.0
2004-07-14,816.5
2004-07-15,810.5
2004-07-16,822.0
2004-07-19,826.75
2004-07-20,834.5
2004-07-21,831.5
2004-07-22,826.5
2004-07-23,817.0
2004-07-26,815.0
2004-07-27,809.0
2004-07-28,803.0
2004-07-29,814.0
2004-07-30,817.0
2004-08-02,828.5
2004-08-03,826.5
2004-08-04,831.5
2004-08-05,828.75
2004-08-06,828.0
2004-08-09,832.5
2004-08-10,836.25
2004-08-11,840.5
2004-08-12,846.5
2004-08-13,852.0
2004-08-16,877.5
2004-08-17,874.0
2004-08-18,854.75
2004-08-19,863.75
2004-08-20,852.75
2004-08-23,841.0
2004-08-24,844.0
2004-08-25,849.5
2004-08-26,854.0
2004-08-27,868.0
2004-08-31,865.0
2004-09-01,866.5
2004-09-02,872.0
2004-09-03,865.5
2004-09-06,847.25
2004-09-07,848.5
2004-09-08,834.5
2004-09-09,832.5
2004-09-10,834.0
2004-09-13,836.0
2004-09-14,841.0
2004-09-15,843.25
2004-09-16,841.5
2004-09-17,836.5
2004-09-20,835.0
2004-09-21,849.0
2004-09-22,844.0
2004-09-23,846.0
2004-09-24,853.25
2004-09-27,855.5
2004-09-28,872.0
2004-09-29,848.0
2004-09-30,852.0
2004-10-01,862.5
2004-10-04,842.25
2004-10-05,834.0
2004-10-06,848.0
2004-10-07,844.5
2004-10-08,844.0
2004-10-11,847.0
2004-10-12,842.5
2004-10-13,828.25
2004-10-14,837.5
2004-10-15,842.0
2004-10-18,844.5
2004-10-19,838.0
2004-10-20,846.5
2004-10-21,851.0
2004-10-22,844.0
2004-10-25,853.0
2004-10-26,845.0
2004-10-27,843.0
2004-10-28,826.75
2004-10-29,835.0
2004-11-01,834.0
2004-11-02,827.0
2004-11-03,830.0
2004-11-04,846.0
2004-11-05,844.0
2004-11-08,846.5
2004-11-09,847.0
2004-11-10,848.0
2004-11-11,851.0
2004-11-12,869.5
2004-11-15,877.5
2004-11-16,868.0
2004-11-17,867.5
2004-11-18,865.0
2004-11-19,853.5
2004-11-22,852.5
2004-11-23,853.0
2004-11-24,860.0
2004-11-25,864.0
2004-11-26,863.5
2004-11-29,861.0
2004-11-30,866.0
2004-12-01,867.0
2004-12-02,879.875
2004-12-03,870.0
2004-12-06,871.5
2004-12-07,868.0
2004-12-08,839.0
2004-12-09,825.5
2004-12-10,832.0
2004-12-13,833.5
2004-12-14,834.125
2004-12-15,838.0
2004-12-16,842.5
2004-12-17,839.0
2004-12-20,843.0
2004-12-21,842.0
2004-12-22,842.75
2004-12-23,840.25
2004-12-24,
2004-12-29,866.0
2004-12-30,859.25
2004-12-31,
2005-01-04,846.0
2005-01-05,844.0
2005-01-06,847.0
2005-01-07,846.5
2005-01-10,845.5
2005-01-11,857.0
2005-01-12,857.0
2005-01-13,861.0
2005-01-14,854.5
2005-01-17,856.0
2005-01-18,859.0
2005-01-19,869.25
2005-01-20,862.5
2005-01-21,864.5
2005-01-24,870.0
2005-01-25,865.0
2005-01-26,864.5
2005-01-27,868.5
2005-01-28,868.5
2005-01-31,870.0
2005-02-01,878.5
2005-02-02,873.5
2005-02-03,867.0
2005-02-04,865.0
2005-02-07,868.0
2005-02-08,855.0
2005-02-09,848.5
2005-02-10,855.0
2005-02-11,869.0
2005-02-14,875.0
2005-02-15,859.0
2005-02-16,856.0
2005-02-17,859.0
2005-02-18,864.25
2005-02-21,861.0
2005-02-22,872.5
2005-02-23,866.0
2005-02-24,868.0
2005-02-25,864.5
2005-02-28,867.0
2005-03-01,865.0
2005-03-02,860.0
2005-03-03,866.0
2005-03-04,865.75
2005-03-07,867.0
2005-03-08,870.75
2005-03-09,873.0
2005-03-10,872.5
2005-03-11,866.5
2005-03-14,871.0
2005-03-15,874.0
2005-03-16,881.0
2005-03-17,880.0
2005-03-18,873.0
2005-03-21,871.25
2005-03-22,863.0
2005-03-23,858.5
2005-03-24,859.5
2005-03-29,860.5
2005-03-30,860.75
2005-03-31,863.5
2005-04-01,863.25
2005-04-04,857.0
2005-04-05,858.0
2005-04-06,860.5
2005-04-07,864.5
2005-04-08,859.5
2005-04-11,861.0
2005-04-12,863.0
2005-04-13,862.0
2005-04-14,862.0
2005-04-15,861.0
2005-04-18,861.75
2005-04-19,863.0
2005-04-20,872.25
2005-04-21,871.5
2005-04-22,872.5
2005-04-25,874.5
2005-04-26,879.0
2005-04-27,871.75
2005-04-28,866.0
2005-04-29,867.0
2005-05-03,867.0
2005-05-04,871.0
2005-05-05,875.0
2005-05-06,874.0
